"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
1,41171,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 3 updates","2025-01-23 06:54:09","2025-01-23 06:57:39",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
2,41169,"Animation problem","2025-01-21 14:24:26","2025-01-22 19:26:54",1,NULL,NULL,"krosoftware",NULL,"Nenhuma das opções"
3,41168,"Build(deps-dev): Bump the development-dependencies group with 2 updates","2025-01-21 10:46:30","2025-01-23 06:54:00",1,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
4,41166,"$border-widths map don't use $border-width variable","2025-01-20 15:10:19","2025-01-20 18:23:53",0,NULL,NULL,"javicatalaiesdoctorbalmis",NULL,"Nenhuma das opções"
5,41163,"Please ship a new patch version","2025-01-19 19:41:13","2025-01-20 18:24:50",0,NULL,NULL,"willfaught",NULL,"Nenhuma das opções"
6,41162,"Sortable.js doesn't work with bootstrap 5 modal","2025-01-18 11:26:41","2025-01-20 18:22:22",2,NULL,NULL,"Ystan21",NULL,"Nenhuma das opções"
7,41160,"Breaking Change: `@import` and global built-in functions. Please support this major changes in Sass","2025-01-18 06:43:32","2025-01-20 10:28:57",2,NULL,NULL,"muzanella11",NULL,"Padrões e Estilos Arquiteturais"
8,41156,"Cannot build 5.3.3, stopped at syncing docs","2025-01-15 11:52:17","2025-01-15 21:57:34",0,NULL,NULL,"SergeVDev",NULL,"Nenhuma das opções"
9,41155,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 4 updates","2025-01-15 11:38:36","2025-01-15 11:44:15",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
10,41152,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 4 updates","2025-01-14 10:53:07","2025-01-15 11:38:41",1,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
11,41146,"IPhone Keyboard block Bootstrap 5 Bottom Canvas","2025-01-08 21:09:28","2025-01-10 09:47:16",1,NULL,NULL,"odion-cloud",NULL,"Arquitetura de Software"
